example_id,model,selection,group,language,correct,bertscore_f1
mhc-ar-1048,mistral-7b,target_group,explicit,ar,1,0.6695558428764343
mhc-ar-1124,mistral-7b,target_group,control,ar,1,0.6259725093841553
mhc-ar-1104,mistral-7b,target_group,control,ar,1,0.6169999241828918
mhc-ar-1150,mistral-7b,target_group,control,ar,1,0.6136686205863953
mhc-ar-1120,mistral-7b,target_group,control,ar,1,0.6391882300376892
mhc-ar-1118,mistral-7b,target_group,control,ar,1,0.6439775228500366
mhc-ar-1170,mistral-7b,target_group,control,ar,1,0.6066056489944458
mhc-ar-1143,mistral-7b,target_group,control,ar,1,0.6445078253746033
mhc-ar-1174,mistral-7b,target_group,control,ar,1,0.6448296904563904
mhc-ar-860,mistral-7b,target_group,explicit,ar,0,0.6525523662567139
mhc-ar-927,mistral-7b,target_group,explicit,ar,0,0.6460664868354797
mhc-ar-916,mistral-7b,target_group,explicit,ar,1,0.6445246934890747
mhc-ar-903,mistral-7b,target_group,explicit,ar,1,0.6661885380744934
mhc-ar-865,mistral-7b,target_group,explicit,ar,1,0.6277080178260803
mhc-ar-906,mistral-7b,target_group,explicit,ar,1,0.6687220335006714
mhc-ar-858,mistral-7b,target_group,explicit,ar,1,0.6359362006187439
mhc-ar-921,mistral-7b,target_group,explicit,ar,1,0.6282501816749573
mhc-de-7268,mistral-7b,target_group,explicit,de,1,0.7132334113121033
mhc-de-7353,mistral-7b,target_group,explicit,de,1,0.6713204979896545
mhc-de-7266,mistral-7b,target_group,explicit,de,1,0.6964309811592102
mhc-de-7244,mistral-7b,target_group,explicit,de,1,0.64679354429245
mhc-de-7230,mistral-7b,target_group,explicit,de,1,0.6681721806526184
mhc-de-7343,mistral-7b,target_group,explicit,de,1,0.651155412197113
mhc-de-7265,mistral-7b,target_group,explicit,de,1,0.6896018385887146
mhc-de-7280,mistral-7b,target_group,explicit,de,1,0.6610509753227234
mhc-de-7390,mistral-7b,target_group,implicit,de,1,0.6480675339698792
mhc-de-7493,mistral-7b,target_group,implicit,de,1,0.6498972177505493
mhc-de-7374,mistral-7b,target_group,implicit,de,1,0.6755058169364929
mhc-de-7395,mistral-7b,target_group,implicit,de,1,0.6677778959274292
mhc-de-7429,mistral-7b,target_group,implicit,de,0,0.6317683458328247
mhc-de-7468,mistral-7b,target_group,implicit,de,1,0.6299864053726196
mhc-de-7481,mistral-7b,target_group,implicit,de,1,0.6219059228897095
mhc-de-7416,mistral-7b,target_group,implicit,de,1,0.6716143488883972
mhc-de-7183,mistral-7b,target_group,explicit,de,0,0.6675264835357666
mhc-de-7187,mistral-7b,target_group,explicit,de,1,0.6325942277908325
mhc-de-7140,mistral-7b,target_group,explicit,de,1,0.6409457325935364
mhc-de-7194,mistral-7b,target_group,explicit,de,1,0.666789174079895
mhc-de-7093,mistral-7b,target_group,explicit,de,0,0.6412129402160645
mhc-de-7139,mistral-7b,target_group,explicit,de,1,0.6370153427124023
mhc-de-7175,mistral-7b,target_group,explicit,de,1,0.6841973662376404
mhc-de-7215,mistral-7b,target_group,explicit,de,1,0.6604177355766296
mhc-de-8007,mistral-7b,target_group,explicit,de,1,0.6316720247268677
mhc-de-7926,mistral-7b,target_group,explicit,de,1,0.6556558609008789
mhc-de-8000,mistral-7b,target_group,explicit,de,1,0.6134309768676758
mhc-de-7933,mistral-7b,target_group,explicit,de,1,0.6332301497459412
mhc-de-7969,mistral-7b,target_group,explicit,de,1,0.6744903922080994
mhc-de-8031,mistral-7b,target_group,explicit,de,1,0.646113395690918
mhc-de-7927,mistral-7b,target_group,explicit,de,1,0.6481987833976746
mhc-de-8014,mistral-7b,target_group,explicit,de,1,0.6301349997520447
mhc-de-8147,mistral-7b,target_group,control,de,1,0.6183033585548401
mhc-de-8148,mistral-7b,target_group,control,de,1,0.6565253138542175
mhc-de-8114,mistral-7b,target_group,control,de,1,0.6208854913711548
mhc-de-8063,mistral-7b,target_group,control,de,1,0.5917474031448364
mhc-de-8111,mistral-7b,target_group,control,de,1,0.6273556351661682
mhc-de-8141,mistral-7b,target_group,control,de,1,0.6008557081222534
mhc-de-8105,mistral-7b,target_group,control,de,1,0.5889508724212646
mhc-de-8091,mistral-7b,target_group,control,de,1,0.6283032894134521
mhc-de-7881,mistral-7b,target_group,explicit,de,1,0.6675641536712646
mhc-de-7907,mistral-7b,target_group,explicit,de,1,0.6681838631629944
mhc-de-7841,mistral-7b,target_group,explicit,de,1,0.6462991237640381
mhc-de-7851,mistral-7b,target_group,explicit,de,1,0.6543434858322144
mhc-de-7854,mistral-7b,target_group,explicit,de,1,0.6681795120239258
mhc-de-7848,mistral-7b,target_group,explicit,de,1,0.6481459736824036
mhc-de-7904,mistral-7b,target_group,explicit,de,1,0.6692538261413574
mhc-de-7856,mistral-7b,target_group,explicit,de,0,0.633033812046051
mhc-en-10931,mistral-7b,target_group,explicit,en,1,0.6936779022216797
mhc-en-10996,mistral-7b,target_group,explicit,en,1,0.678130567073822
mhc-en-10905,mistral-7b,target_group,explicit,en,1,0.6877234578132629
mhc-en-10898,mistral-7b,target_group,explicit,en,1,0.6593628525733948
mhc-en-10972,mistral-7b,target_group,explicit,en,1,0.6685774326324463
mhc-en-10922,mistral-7b,target_group,explicit,en,1,0.719673752784729
mhc-en-10966,mistral-7b,target_group,explicit,en,1,0.6522738933563232
mhc-en-10875,mistral-7b,target_group,explicit,en,1,0.6954333782196045
mhc-en-11141,mistral-7b,target_group,implicit,en,1,0.6560624837875366
mhc-en-11055,mistral-7b,target_group,implicit,en,0,0.6452082991600037
mhc-en-11111,mistral-7b,target_group,implicit,en,1,0.677002489566803
mhc-en-11062,mistral-7b,target_group,implicit,en,1,0.695485532283783
mhc-en-11090,mistral-7b,target_group,implicit,en,1,0.6714208126068115
mhc-en-11107,mistral-7b,target_group,implicit,en,1,0.6711931824684143
mhc-en-11029,mistral-7b,target_group,implicit,en,0,0.649740993976593
mhc-en-11038,mistral-7b,target_group,implicit,en,1,0.6395345330238342
mhc-en-10764,mistral-7b,target_group,explicit,en,1,0.6794309020042419
mhc-en-10762,mistral-7b,target_group,explicit,en,1,0.7045692205429077
mhc-en-10753,mistral-7b,target_group,explicit,en,1,0.7207438349723816
mhc-en-10736,mistral-7b,target_group,explicit,en,1,0.7054749727249146
mhc-en-10779,mistral-7b,target_group,explicit,en,1,0.656011700630188
mhc-en-10758,mistral-7b,target_group,explicit,en,1,0.7233465313911438
mhc-en-10733,mistral-7b,target_group,explicit,en,1,0.7313241958618164
mhc-en-10803,mistral-7b,target_group,explicit,en,1,0.6969395279884338
mhc-en-11804,mistral-7b,target_group,explicit,en,1,0.6536474227905273
mhc-en-11802,mistral-7b,target_group,explicit,en,1,0.6572393774986267
mhc-en-11714,mistral-7b,target_group,explicit,en,1,0.6274433732032776
mhc-en-11800,mistral-7b,target_group,explicit,en,1,0.6525357961654663
mhc-en-11726,mistral-7b,target_group,explicit,en,1,0.702740490436554
mhc-en-11813,mistral-7b,target_group,explicit,en,1,0.6539471745491028
mhc-en-11805,mistral-7b,target_group,explicit,en,1,0.6590303182601929
mhc-en-11688,mistral-7b,target_group,explicit,en,1,0.6968674659729004
mhc-en-11869,mistral-7b,target_group,control,en,1,0.6420406103134155
mhc-en-11860,mistral-7b,target_group,control,en,1,0.6435827016830444
mhc-en-11894,mistral-7b,target_group,control,en,1,0.6335997581481934
mhc-en-11889,mistral-7b,target_group,control,en,1,0.6456561088562012
mhc-en-11828,mistral-7b,target_group,control,en,1,0.5709457397460938
mhc-en-11876,mistral-7b,target_group,control,en,1,0.6277178525924683
mhc-en-11903,mistral-7b,target_group,control,en,1,0.6274283528327942
mhc-en-11829,mistral-7b,target_group,control,en,1,0.5975935459136963
mhc-en-11566,mistral-7b,target_group,explicit,en,1,0.665147602558136
mhc-en-11564,mistral-7b,target_group,explicit,en,1,0.676078200340271
mhc-en-11546,mistral-7b,target_group,explicit,en,0,0.6399691104888916
mhc-en-11485,mistral-7b,target_group,explicit,en,1,0.6830207109451294
mhc-en-11453,mistral-7b,target_group,explicit,en,1,0.6367295384407043
mhc-en-11477,mistral-7b,target_group,explicit,en,1,0.6510129570960999
mhc-en-11469,mistral-7b,target_group,explicit,en,1,0.6653345227241516
mhc-en-11511,mistral-7b,target_group,explicit,en,1,0.6554681658744812
mhc-es-36977,mistral-7b,target_group,explicit,es,1,0.7003833055496216
mhc-es-36920,mistral-7b,target_group,explicit,es,1,0.6245859265327454
mhc-es-36848,mistral-7b,target_group,explicit,es,1,0.693108856678009
mhc-es-36965,mistral-7b,target_group,explicit,es,1,0.6943422555923462
mhc-es-36955,mistral-7b,target_group,explicit,es,1,0.7118791937828064
mhc-es-36845,mistral-7b,target_group,explicit,es,1,0.6911481022834778
mhc-es-36891,mistral-7b,target_group,explicit,es,1,0.6336086392402649
mhc-es-36972,mistral-7b,target_group,explicit,es,1,0.7162156105041504
mhc-es-37008,mistral-7b,target_group,implicit,es,1,0.6478428840637207
mhc-es-37033,mistral-7b,target_group,implicit,es,0,0.6432811617851257
mhc-es-37101,mistral-7b,target_group,implicit,es,1,0.6817238926887512
mhc-es-37064,mistral-7b,target_group,implicit,es,1,0.6659398078918457
mhc-es-37013,mistral-7b,target_group,implicit,es,1,0.6827553510665894
mhc-es-36996,mistral-7b,target_group,implicit,es,1,0.6935522556304932
mhc-es-37065,mistral-7b,target_group,implicit,es,1,0.669929563999176
mhc-es-37107,mistral-7b,target_group,implicit,es,1,0.6635812520980835
mhc-es-36808,mistral-7b,target_group,explicit,es,1,0.6971084475517273
mhc-es-36806,mistral-7b,target_group,explicit,es,1,0.6573212146759033
mhc-es-36778,mistral-7b,target_group,explicit,es,1,0.6419671773910522
mhc-es-36783,mistral-7b,target_group,explicit,es,1,0.6781657934188843
mhc-es-36838,mistral-7b,target_group,explicit,es,1,0.692509114742279
mhc-es-36796,mistral-7b,target_group,explicit,es,1,0.6828120350837708
mhc-es-36758,mistral-7b,target_group,explicit,es,1,0.6535010933876038
mhc-es-36733,mistral-7b,target_group,explicit,es,1,0.6883375644683838
mhc-es-37601,mistral-7b,target_group,explicit,es,1,0.6730669140815735
mhc-es-37628,mistral-7b,target_group,explicit,es,1,0.6779322624206543
mhc-es-37678,mistral-7b,target_group,explicit,es,1,0.7100908160209656
mhc-es-37581,mistral-7b,target_group,explicit,es,1,0.6691961288452148
mhc-es-37571,mistral-7b,target_group,explicit,es,1,0.6317954063415527
mhc-es-37685,mistral-7b,target_group,explicit,es,1,0.7082943916320801
mhc-es-37670,mistral-7b,target_group,explicit,es,1,0.6873408555984497
mhc-es-37595,mistral-7b,target_group,explicit,es,1,0.6550368070602417
mhc-es-37780,mistral-7b,target_group,control,es,1,0.6034039258956909
mhc-es-37732,mistral-7b,target_group,control,es,1,0.5953672528266907
mhc-es-37785,mistral-7b,target_group,control,es,1,0.6316651701927185
mhc-es-37791,mistral-7b,target_group,control,es,1,0.6563937664031982
mhc-es-37701,mistral-7b,target_group,control,es,1,0.6602692008018494
mhc-es-37754,mistral-7b,target_group,control,es,1,0.6321173906326294
mhc-es-37742,mistral-7b,target_group,control,es,1,0.6208549737930298
mhc-es-37706,mistral-7b,target_group,control,es,1,0.5656496286392212
mhc-es-37466,mistral-7b,target_group,explicit,es,1,0.6655288338661194
mhc-es-37426,mistral-7b,target_group,explicit,es,1,0.6274065375328064
mhc-es-37504,mistral-7b,target_group,explicit,es,1,0.6595808863639832
mhc-es-37481,mistral-7b,target_group,explicit,es,1,0.6803098917007446
mhc-es-37484,mistral-7b,target_group,explicit,es,1,0.6774446368217468
mhc-es-37493,mistral-7b,target_group,explicit,es,1,0.6389856934547424
mhc-es-37430,mistral-7b,target_group,explicit,es,1,0.6268632411956787
mhc-es-37421,mistral-7b,target_group,explicit,es,1,0.6608592867851257
mhc-fr-14649,mistral-7b,target_group,explicit,fr,1,0.638637125492096
mhc-fr-14661,mistral-7b,target_group,explicit,fr,1,0.6943322420120239
mhc-fr-14678,mistral-7b,target_group,explicit,fr,1,0.6783983111381531
mhc-fr-14622,mistral-7b,target_group,explicit,fr,1,0.6177777051925659
mhc-fr-14602,mistral-7b,target_group,explicit,fr,1,0.722599983215332
mhc-fr-14666,mistral-7b,target_group,explicit,fr,1,0.6809160113334656
mhc-fr-14724,mistral-7b,target_group,explicit,fr,1,0.6677417159080505
mhc-fr-14700,mistral-7b,target_group,explicit,fr,1,0.6571006774902344
mhc-fr-14818,mistral-7b,target_group,implicit,fr,1,0.7117558717727661
mhc-fr-14785,mistral-7b,target_group,implicit,fr,0,0.6177273988723755
mhc-fr-14866,mistral-7b,target_group,implicit,fr,0,0.6000703573226929
mhc-fr-14849,mistral-7b,target_group,implicit,fr,1,0.678860604763031
mhc-fr-14812,mistral-7b,target_group,implicit,fr,0,0.6462295651435852
mhc-fr-14841,mistral-7b,target_group,implicit,fr,1,0.6546359062194824
mhc-fr-14823,mistral-7b,target_group,implicit,fr,1,0.6838769912719727
mhc-fr-14783,mistral-7b,target_group,implicit,fr,0,0.6245342493057251
mhc-fr-14545,mistral-7b,target_group,explicit,fr,1,0.6736339330673218
mhc-fr-14465,mistral-7b,target_group,explicit,fr,1,0.6839895248413086
mhc-fr-14576,mistral-7b,target_group,explicit,fr,1,0.6778362989425659
mhc-fr-14573,mistral-7b,target_group,explicit,fr,1,0.7560917735099792
mhc-fr-14539,mistral-7b,target_group,explicit,fr,1,0.6692754626274109
mhc-fr-14587,mistral-7b,target_group,explicit,fr,1,0.6829326152801514
mhc-fr-14522,mistral-7b,target_group,explicit,fr,1,0.6403470039367676
mhc-fr-14467,mistral-7b,target_group,explicit,fr,1,0.6626870036125183
mhc-fr-15390,mistral-7b,target_group,explicit,fr,1,0.6883400082588196
mhc-fr-15393,mistral-7b,target_group,explicit,fr,1,0.6634441018104553
mhc-fr-15405,mistral-7b,target_group,explicit,fr,1,0.6523966193199158
mhc-fr-15355,mistral-7b,target_group,explicit,fr,1,0.7019874453544617
mhc-fr-15446,mistral-7b,target_group,explicit,fr,0,0.5800061225891113
mhc-fr-15379,mistral-7b,target_group,explicit,fr,1,0.6511051058769226
mhc-fr-15409,mistral-7b,target_group,explicit,fr,1,0.6526228785514832
mhc-fr-15443,mistral-7b,target_group,explicit,fr,1,0.6630734801292419
mhc-fr-15500,mistral-7b,target_group,control,fr,1,0.5795503854751587
mhc-fr-15527,mistral-7b,target_group,control,fr,1,0.6071405410766602
mhc-fr-15493,mistral-7b,target_group,control,fr,0,0.6787760853767395
mhc-fr-15553,mistral-7b,target_group,control,fr,1,0.5978614091873169
mhc-fr-15545,mistral-7b,target_group,control,fr,1,0.6029372215270996
mhc-fr-15495,mistral-7b,target_group,control,fr,1,0.605652391910553
mhc-fr-15477,mistral-7b,target_group,control,fr,1,0.6016685366630554
mhc-fr-15488,mistral-7b,target_group,control,fr,1,0.5679179430007935
mhc-fr-15255,mistral-7b,target_group,explicit,fr,1,0.5891757011413574
mhc-fr-15188,mistral-7b,target_group,explicit,fr,1,0.6358524560928345
mhc-fr-15244,mistral-7b,target_group,explicit,fr,1,0.5584186315536499
mhc-fr-15240,mistral-7b,target_group,explicit,fr,1,0.6784493923187256
mhc-fr-15285,mistral-7b,target_group,explicit,fr,0,0.6189860701560974
mhc-fr-15220,mistral-7b,target_group,explicit,fr,0,0.6680498123168945
mhc-fr-15203,mistral-7b,target_group,explicit,fr,0,0.6390331983566284
mhc-fr-15174,mistral-7b,target_group,explicit,fr,1,0.6170411705970764
mhc-hi-18358,mistral-7b,target_group,explicit,hi,1,0.5829536318778992
mhc-hi-18348,mistral-7b,target_group,explicit,hi,1,0.5713497996330261
mhc-hi-18396,mistral-7b,target_group,explicit,hi,1,0.6434178352355957
mhc-hi-18393,mistral-7b,target_group,explicit,hi,1,0.5769585967063904
mhc-hi-18344,mistral-7b,target_group,explicit,hi,1,0.5973696708679199
mhc-hi-18415,mistral-7b,target_group,explicit,hi,0,0.5463711619377136
mhc-hi-18445,mistral-7b,target_group,explicit,hi,0,0.6063480973243713
mhc-hi-18352,mistral-7b,target_group,explicit,hi,1,0.6335577964782715
mhc-hi-18507,mistral-7b,target_group,implicit,hi,1,0.5771831274032593
mhc-hi-18489,mistral-7b,target_group,implicit,hi,1,0.6075454354286194
mhc-hi-18564,mistral-7b,target_group,implicit,hi,0,0.5794665217399597
mhc-hi-18587,mistral-7b,target_group,implicit,hi,1,0.5793818831443787
mhc-hi-18478,mistral-7b,target_group,implicit,hi,1,0.5597478151321411
mhc-hi-18566,mistral-7b,target_group,implicit,hi,0,0.568271279335022
mhc-hi-18504,mistral-7b,target_group,implicit,hi,0,0.5840630531311035
mhc-hi-18467,mistral-7b,target_group,implicit,hi,0,0.5585235357284546
mhc-hi-18191,mistral-7b,target_group,explicit,hi,0,0.6070143580436707
mhc-hi-18255,mistral-7b,target_group,explicit,hi,1,0.5741358995437622
mhc-hi-18247,mistral-7b,target_group,explicit,hi,0,0.6143626570701599
mhc-hi-18186,mistral-7b,target_group,explicit,hi,0,0.6015244126319885
mhc-hi-18251,mistral-7b,target_group,explicit,hi,0,0.5742802619934082
mhc-hi-18228,mistral-7b,target_group,explicit,hi,1,0.5897722244262695
mhc-hi-18305,mistral-7b,target_group,explicit,hi,1,0.5636640191078186
mhc-hi-18260,mistral-7b,target_group,explicit,hi,0,0.527054488658905
mhc-hi-19090,mistral-7b,target_group,explicit,hi,0,0.5609627366065979
mhc-hi-19067,mistral-7b,target_group,explicit,hi,1,0.6034773588180542
mhc-hi-19048,mistral-7b,target_group,explicit,hi,0,0.5453611612319946
mhc-hi-19081,mistral-7b,target_group,explicit,hi,1,0.5764898061752319
mhc-hi-18970,mistral-7b,target_group,explicit,hi,1,0.570936918258667
mhc-hi-19075,mistral-7b,target_group,explicit,hi,1,0.6256628632545471
mhc-hi-19017,mistral-7b,target_group,explicit,hi,1,0.6125645637512207
mhc-hi-19027,mistral-7b,target_group,explicit,hi,1,0.589318573474884
mhc-hi-19135,mistral-7b,target_group,control,hi,1,0.5253135561943054
mhc-hi-19130,mistral-7b,target_group,control,hi,1,0.5937186479568481
mhc-hi-19146,mistral-7b,target_group,control,hi,0,0.5835025310516357
mhc-hi-19174,mistral-7b,target_group,control,hi,1,0.5313646793365479
mhc-hi-19125,mistral-7b,target_group,control,hi,1,0.5490196347236633
mhc-hi-19178,mistral-7b,target_group,control,hi,1,0.5694193840026855
mhc-hi-19131,mistral-7b,target_group,control,hi,1,0.5558200478553772
mhc-hi-19197,mistral-7b,target_group,control,hi,1,0.6144487857818604
mhc-hi-18953,mistral-7b,target_group,explicit,hi,1,0.5739496946334839
mhc-hi-18945,mistral-7b,target_group,explicit,hi,1,0.6020833253860474
mhc-hi-18956,mistral-7b,target_group,explicit,hi,0,0.5645929574966431
mhc-hi-18938,mistral-7b,target_group,explicit,hi,0,0.620707094669342
mhc-hi-18893,mistral-7b,target_group,explicit,hi,0,0.5911791920661926
mhc-hi-18948,mistral-7b,target_group,explicit,hi,1,0.6258036494255066
mhc-hi-18968,mistral-7b,target_group,explicit,hi,1,0.5873070955276489
mhc-hi-18966,mistral-7b,target_group,explicit,hi,1,0.5809692144393921
mhc-it-21951,mistral-7b,target_group,explicit,it,1,0.6985647678375244
mhc-it-21887,mistral-7b,target_group,explicit,it,1,0.672890841960907
mhc-it-21973,mistral-7b,target_group,explicit,it,1,0.6836432814598083
mhc-it-21936,mistral-7b,target_group,explicit,it,1,0.6931030750274658
mhc-it-21915,mistral-7b,target_group,explicit,it,1,0.6564149260520935
mhc-it-21922,mistral-7b,target_group,explicit,it,1,0.6675631403923035
mhc-it-21897,mistral-7b,target_group,explicit,it,1,0.6682605743408203
mhc-it-21989,mistral-7b,target_group,explicit,it,1,0.7081446051597595
mhc-it-22125,mistral-7b,target_group,implicit,it,1,0.6930314302444458
mhc-it-22138,mistral-7b,target_group,implicit,it,1,0.685541570186615
mhc-it-22041,mistral-7b,target_group,implicit,it,1,0.6522873044013977
mhc-it-22069,mistral-7b,target_group,implicit,it,0,0.6246253848075867
mhc-it-22083,mistral-7b,target_group,implicit,it,1,0.6983000040054321
mhc-it-22074,mistral-7b,target_group,implicit,it,1,0.6792206764221191
mhc-it-22093,mistral-7b,target_group,implicit,it,1,0.6698461771011353
mhc-it-22090,mistral-7b,target_group,implicit,it,1,0.6581974029541016
mhc-it-21782,mistral-7b,target_group,explicit,it,1,0.6504244804382324
mhc-it-21778,mistral-7b,target_group,explicit,it,1,0.6646665334701538
mhc-it-21752,mistral-7b,target_group,explicit,it,1,0.694599449634552
mhc-it-21815,mistral-7b,target_group,explicit,it,1,0.6799910664558411
mhc-it-21772,mistral-7b,target_group,explicit,it,1,0.6718365550041199
mhc-it-21851,mistral-7b,target_group,explicit,it,1,0.6651600003242493
mhc-it-21767,mistral-7b,target_group,explicit,it,1,0.6929208636283875
mhc-it-21763,mistral-7b,target_group,explicit,it,1,0.677579939365387
mhc-it-22709,mistral-7b,target_group,explicit,it,1,0.6697296500205994
mhc-it-22666,mistral-7b,target_group,explicit,it,1,0.6949316263198853
mhc-it-22631,mistral-7b,target_group,explicit,it,1,0.667425274848938
mhc-it-22589,mistral-7b,target_group,explicit,it,0,0.5051074624061584
mhc-it-22604,mistral-7b,target_group,explicit,it,1,0.6628937125205994
mhc-it-22665,mistral-7b,target_group,explicit,it,1,0.6985500454902649
mhc-it-22614,mistral-7b,target_group,explicit,it,0,0.645170271396637
mhc-it-22588,mistral-7b,target_group,explicit,it,0,0.5603973269462585
mhc-it-22728,mistral-7b,target_group,control,it,1,0.5862901210784912
mhc-it-22776,mistral-7b,target_group,control,it,1,0.6675103306770325
mhc-it-22777,mistral-7b,target_group,control,it,0,0.6427872180938721
mhc-it-22772,mistral-7b,target_group,control,it,1,0.6163665056228638
mhc-it-22796,mistral-7b,target_group,control,it,1,0.6159269213676453
mhc-it-22818,mistral-7b,target_group,control,it,1,0.6264352798461914
