example_id,model,selection,group,language,correct,bertscore_f1
mhc-zh-4465,mistral-7b,random,explicit,zh,0,0.6405271291732788
mhc-zh-4505,mistral-7b,random,explicit,zh,1,0.6809036731719971
mhc-zh-4527,mistral-7b,random,explicit,zh,0,0.6202881932258606
mhc-zh-4476,mistral-7b,random,explicit,zh,1,0.6179896593093872
mhc-ar-304,mistral-7b,target_group,explicit,ar,1,0.6316995024681091
mhc-ar-345,mistral-7b,target_group,explicit,ar,1,0.6458659768104553
mhc-ar-417,mistral-7b,target_group,explicit,ar,1,0.6581112146377563
mhc-ar-290,mistral-7b,target_group,explicit,ar,1,0.645260214805603
mhc-ar-412,mistral-7b,target_group,explicit,ar,1,0.600681722164154
mhc-ar-297,mistral-7b,target_group,explicit,ar,1,0.6327039003372192
mhc-ar-356,mistral-7b,target_group,explicit,ar,1,0.615397572517395
mhc-ar-379,mistral-7b,target_group,explicit,ar,1,0.6698877215385437
mhc-ar-473,mistral-7b,target_group,implicit,ar,1,0.6417272686958313
mhc-ar-425,mistral-7b,target_group,implicit,ar,1,0.6520546674728394
mhc-ar-516,mistral-7b,target_group,implicit,ar,1,0.6333422660827637
mhc-ar-475,mistral-7b,target_group,implicit,ar,0,0.6014941930770874
mhc-ar-438,mistral-7b,target_group,implicit,ar,1,0.6355310082435608
mhc-ar-463,mistral-7b,target_group,implicit,ar,1,0.6507486701011658
mhc-ar-503,mistral-7b,target_group,implicit,ar,1,0.6740231513977051
mhc-ar-429,mistral-7b,target_group,implicit,ar,1,0.6570312976837158
mhc-ar-167,mistral-7b,target_group,explicit,ar,1,0.6325646042823792
mhc-ar-155,mistral-7b,target_group,explicit,ar,1,0.6494196653366089
mhc-ar-200,mistral-7b,target_group,explicit,ar,0,0.6489109396934509
mhc-ar-217,mistral-7b,target_group,explicit,ar,0,0.6666264533996582
mhc-ar-247,mistral-7b,target_group,explicit,ar,1,0.6320088505744934
mhc-ar-142,mistral-7b,target_group,explicit,ar,1,0.6531458497047424
mhc-ar-190,mistral-7b,target_group,explicit,ar,1,0.6400217413902283
mhc-ar-152,mistral-7b,target_group,explicit,ar,0,0.6187472343444824
mhc-ar-1016,mistral-7b,target_group,explicit,ar,1,0.6544768214225769
mhc-ar-977,mistral-7b,target_group,explicit,ar,1,0.6718654036521912
mhc-ar-1044,mistral-7b,target_group,explicit,ar,1,0.6257341504096985
mhc-ar-1002,mistral-7b,target_group,explicit,ar,1,0.6584010720252991
mhc-ar-1050,mistral-7b,target_group,explicit,ar,1,0.6336947679519653
mhc-ar-1071,mistral-7b,target_group,explicit,ar,0,0.6187849044799805
mhc-ar-965,mistral-7b,target_group,explicit,ar,1,0.6409373879432678
mhc-ar-1048,mistral-7b,target_group,explicit,ar,1,0.6695559024810791
mhc-ar-1124,mistral-7b,target_group,control,ar,1,0.6259725689888
mhc-ar-1104,mistral-7b,target_group,control,ar,1,0.6169999241828918
mhc-ar-1150,mistral-7b,target_group,control,ar,1,0.6136686205863953
mhc-ar-1120,mistral-7b,target_group,control,ar,1,0.6391882300376892
mhc-ar-1118,mistral-7b,target_group,control,ar,1,0.6439775228500366
mhc-ar-1170,mistral-7b,target_group,control,ar,1,0.6066057085990906
mhc-ar-1143,mistral-7b,target_group,control,ar,1,0.644507884979248
mhc-ar-1174,mistral-7b,target_group,control,ar,1,0.6448296904563904
mhc-ar-860,mistral-7b,target_group,explicit,ar,0,0.6525523662567139
mhc-ar-927,mistral-7b,target_group,explicit,ar,0,0.646066427230835
mhc-ar-916,mistral-7b,target_group,explicit,ar,1,0.6445246934890747
mhc-ar-903,mistral-7b,target_group,explicit,ar,1,0.6661885380744934
mhc-ar-865,mistral-7b,target_group,explicit,ar,1,0.6277080774307251
mhc-ar-906,mistral-7b,target_group,explicit,ar,1,0.6687220335006714
mhc-ar-858,mistral-7b,target_group,explicit,ar,1,0.6359362006187439
mhc-ar-921,mistral-7b,target_group,explicit,ar,1,0.6282501816749573
mhc-de-7268,mistral-7b,target_group,explicit,de,1,0.7132334113121033
mhc-de-7353,mistral-7b,target_group,explicit,de,1,0.6713204979896545
mhc-de-7266,mistral-7b,target_group,explicit,de,1,0.696431040763855
mhc-de-7244,mistral-7b,target_group,explicit,de,1,0.6467934846878052
mhc-de-7230,mistral-7b,target_group,explicit,de,1,0.6681721210479736
mhc-de-7343,mistral-7b,target_group,explicit,de,1,0.6511553525924683
mhc-de-7265,mistral-7b,target_group,explicit,de,1,0.6896020770072937
mhc-de-7280,mistral-7b,target_group,explicit,de,1,0.6610509753227234
mhc-de-7390,mistral-7b,target_group,implicit,de,1,0.6480675935745239
mhc-de-7493,mistral-7b,target_group,implicit,de,1,0.6498972177505493
mhc-de-7374,mistral-7b,target_group,implicit,de,1,0.6755058169364929
mhc-de-7395,mistral-7b,target_group,implicit,de,1,0.667777955532074
mhc-de-7429,mistral-7b,target_group,implicit,de,0,0.6317683458328247
mhc-de-7468,mistral-7b,target_group,implicit,de,1,0.6299864053726196
mhc-de-7481,mistral-7b,target_group,implicit,de,1,0.6219058632850647
mhc-de-7416,mistral-7b,target_group,implicit,de,1,0.6716143488883972
mhc-de-7183,mistral-7b,target_group,explicit,de,0,0.6675264835357666
mhc-de-7187,mistral-7b,target_group,explicit,de,1,0.6325941681861877
mhc-de-7140,mistral-7b,target_group,explicit,de,1,0.6409457921981812
mhc-de-7194,mistral-7b,target_group,explicit,de,1,0.6667892336845398
mhc-de-7093,mistral-7b,target_group,explicit,de,0,0.6412129402160645
mhc-de-7139,mistral-7b,target_group,explicit,de,1,0.6370153427124023
mhc-de-7175,mistral-7b,target_group,explicit,de,1,0.6841972470283508
mhc-de-7215,mistral-7b,target_group,explicit,de,1,0.6604177951812744
mhc-de-8007,mistral-7b,target_group,explicit,de,1,0.6316720247268677
mhc-de-7926,mistral-7b,target_group,explicit,de,1,0.6556559205055237
mhc-de-8000,mistral-7b,target_group,explicit,de,1,0.6134310364723206
mhc-de-7933,mistral-7b,target_group,explicit,de,1,0.6332301497459412
mhc-de-7969,mistral-7b,target_group,explicit,de,1,0.6744903922080994
mhc-de-8031,mistral-7b,target_group,explicit,de,1,0.646113395690918
mhc-de-7927,mistral-7b,target_group,explicit,de,1,0.6481987833976746
mhc-de-8014,mistral-7b,target_group,explicit,de,1,0.6301349997520447
mhc-de-8147,mistral-7b,target_group,control,de,1,0.6183033585548401
mhc-de-8148,mistral-7b,target_group,control,de,1,0.6565253138542175
mhc-de-8114,mistral-7b,target_group,control,de,1,0.6208854913711548
mhc-de-8063,mistral-7b,target_group,control,de,1,0.5917474031448364
mhc-de-8111,mistral-7b,target_group,control,de,1,0.6273556351661682
mhc-de-8141,mistral-7b,target_group,control,de,1,0.6008557677268982
mhc-de-8105,mistral-7b,target_group,control,de,1,0.5889508724212646
mhc-de-8091,mistral-7b,target_group,control,de,1,0.6283033490180969
mhc-de-7881,mistral-7b,target_group,explicit,de,1,0.6675640940666199
mhc-de-7907,mistral-7b,target_group,explicit,de,1,0.6681839227676392
mhc-de-7841,mistral-7b,target_group,explicit,de,1,0.6462992429733276
mhc-de-7851,mistral-7b,target_group,explicit,de,1,0.6543435454368591
mhc-de-7854,mistral-7b,target_group,explicit,de,1,0.6681795120239258
mhc-de-7848,mistral-7b,target_group,explicit,de,1,0.6481460332870483
mhc-de-7904,mistral-7b,target_group,explicit,de,1,0.6692538261413574
mhc-de-7856,mistral-7b,target_group,explicit,de,0,0.633033812046051
mhc-en-10931,mistral-7b,target_group,explicit,en,1,0.6936779022216797
mhc-en-10996,mistral-7b,target_group,explicit,en,1,0.678130567073822
mhc-en-10905,mistral-7b,target_group,explicit,en,1,0.6877234578132629
mhc-en-10898,mistral-7b,target_group,explicit,en,1,0.6593628525733948
mhc-en-10972,mistral-7b,target_group,explicit,en,1,0.6685774326324463
mhc-en-10922,mistral-7b,target_group,explicit,en,1,0.7196738123893738
mhc-en-10966,mistral-7b,target_group,explicit,en,1,0.6522738933563232
mhc-en-10875,mistral-7b,target_group,explicit,en,1,0.6954333782196045
mhc-en-11141,mistral-7b,target_group,implicit,en,1,0.6560624837875366
mhc-en-11055,mistral-7b,target_group,implicit,en,0,0.645208477973938
mhc-en-11111,mistral-7b,target_group,implicit,en,1,0.677002489566803
mhc-en-11062,mistral-7b,target_group,implicit,en,1,0.6954854726791382
mhc-en-11090,mistral-7b,target_group,implicit,en,1,0.6714208722114563
mhc-en-11107,mistral-7b,target_group,implicit,en,1,0.6711933016777039
mhc-en-11029,mistral-7b,target_group,implicit,en,0,0.6497409343719482
mhc-en-11038,mistral-7b,target_group,implicit,en,1,0.6395345330238342
mhc-en-10764,mistral-7b,target_group,explicit,en,1,0.6794309020042419
mhc-en-10762,mistral-7b,target_group,explicit,en,1,0.7045692205429077
mhc-en-10753,mistral-7b,target_group,explicit,en,1,0.7207438349723816
mhc-en-10736,mistral-7b,target_group,explicit,en,1,0.7054750323295593
mhc-en-10779,mistral-7b,target_group,explicit,en,1,0.656011700630188
mhc-en-10758,mistral-7b,target_group,explicit,en,1,0.7233467102050781
mhc-en-10733,mistral-7b,target_group,explicit,en,1,0.731324315071106
mhc-en-10803,mistral-7b,target_group,explicit,en,1,0.6969394087791443
mhc-en-11804,mistral-7b,target_group,explicit,en,1,0.6536474227905273
mhc-en-11802,mistral-7b,target_group,explicit,en,1,0.6572393774986267
mhc-en-11714,mistral-7b,target_group,explicit,en,1,0.6274433732032776
mhc-en-11800,mistral-7b,target_group,explicit,en,1,0.6525357961654663
mhc-en-11726,mistral-7b,target_group,explicit,en,1,0.702740490436554
mhc-en-11813,mistral-7b,target_group,explicit,en,1,0.6539472341537476
mhc-en-11805,mistral-7b,target_group,explicit,en,1,0.6590303182601929
mhc-en-11688,mistral-7b,target_group,explicit,en,1,0.6968674659729004
mhc-en-11869,mistral-7b,target_group,control,en,1,0.6420406103134155
mhc-en-11860,mistral-7b,target_group,control,en,1,0.6435826420783997
mhc-en-11894,mistral-7b,target_group,control,en,1,0.6335997581481934
mhc-en-11889,mistral-7b,target_group,control,en,1,0.6456561088562012
mhc-en-11828,mistral-7b,target_group,control,en,1,0.570945680141449
mhc-en-11876,mistral-7b,target_group,control,en,1,0.6277178525924683
mhc-en-11903,mistral-7b,target_group,control,en,1,0.627428412437439
mhc-en-11829,mistral-7b,target_group,control,en,1,0.5975935459136963
mhc-en-11566,mistral-7b,target_group,explicit,en,1,0.6651476621627808
mhc-en-11564,mistral-7b,target_group,explicit,en,1,0.676078200340271
mhc-en-11546,mistral-7b,target_group,explicit,en,0,0.6399691104888916
mhc-en-11485,mistral-7b,target_group,explicit,en,1,0.6830207109451294
mhc-en-11453,mistral-7b,target_group,explicit,en,1,0.6367295384407043
mhc-en-11477,mistral-7b,target_group,explicit,en,1,0.6510130167007446
mhc-en-11469,mistral-7b,target_group,explicit,en,1,0.6653345227241516
mhc-en-11511,mistral-7b,target_group,explicit,en,1,0.6554681658744812
mhc-es-36977,mistral-7b,target_group,explicit,es,1,0.7003833055496216
mhc-es-36920,mistral-7b,target_group,explicit,es,1,0.6245859265327454
mhc-es-36848,mistral-7b,target_group,explicit,es,1,0.693108856678009
mhc-es-36965,mistral-7b,target_group,explicit,es,1,0.6943421959877014
mhc-es-36955,mistral-7b,target_group,explicit,es,1,0.7118791937828064
mhc-es-36845,mistral-7b,target_group,explicit,es,1,0.6911482214927673
mhc-es-36891,mistral-7b,target_group,explicit,es,1,0.6336086392402649
mhc-es-36972,mistral-7b,target_group,explicit,es,1,0.7162156105041504
mhc-es-37008,mistral-7b,target_group,implicit,es,1,0.6478428840637207
mhc-es-37033,mistral-7b,target_group,implicit,es,0,0.6432811617851257
mhc-es-37101,mistral-7b,target_group,implicit,es,1,0.6817238926887512
mhc-es-37064,mistral-7b,target_group,implicit,es,1,0.6659398674964905
mhc-es-37013,mistral-7b,target_group,implicit,es,1,0.6827553510665894
mhc-es-36996,mistral-7b,target_group,implicit,es,1,0.6935522556304932
mhc-es-37065,mistral-7b,target_group,implicit,es,1,0.6699296236038208
mhc-es-37107,mistral-7b,target_group,implicit,es,1,0.663581132888794
mhc-es-36808,mistral-7b,target_group,explicit,es,1,0.6971083879470825
mhc-es-36806,mistral-7b,target_group,explicit,es,1,0.6573212146759033
mhc-es-36778,mistral-7b,target_group,explicit,es,1,0.6419671773910522
mhc-es-36783,mistral-7b,target_group,explicit,es,1,0.6781657934188843
mhc-es-36838,mistral-7b,target_group,explicit,es,1,0.6925090551376343
mhc-es-36796,mistral-7b,target_group,explicit,es,1,0.6828121542930603
mhc-es-36758,mistral-7b,target_group,explicit,es,1,0.6535010933876038
mhc-es-36733,mistral-7b,target_group,explicit,es,1,0.6883376240730286
mhc-es-37601,mistral-7b,target_group,explicit,es,1,0.6730669736862183
mhc-es-37628,mistral-7b,target_group,explicit,es,1,0.6779322624206543
mhc-es-37678,mistral-7b,target_group,explicit,es,1,0.710090696811676
mhc-es-37581,mistral-7b,target_group,explicit,es,1,0.6691961884498596
mhc-es-37571,mistral-7b,target_group,explicit,es,1,0.6317952871322632
mhc-es-37685,mistral-7b,target_group,explicit,es,1,0.7082943916320801
mhc-es-37670,mistral-7b,target_group,explicit,es,1,0.6873408555984497
mhc-es-37595,mistral-7b,target_group,explicit,es,1,0.6550367474555969
mhc-es-37780,mistral-7b,target_group,control,es,1,0.6034038662910461
mhc-es-37732,mistral-7b,target_group,control,es,1,0.5953672528266907
mhc-es-37785,mistral-7b,target_group,control,es,1,0.6316651701927185
mhc-es-37791,mistral-7b,target_group,control,es,1,0.6563937664031982
mhc-es-37701,mistral-7b,target_group,control,es,1,0.6602692008018494
mhc-es-37754,mistral-7b,target_group,control,es,1,0.6321173906326294
mhc-es-37742,mistral-7b,target_group,control,es,1,0.6208549737930298
mhc-es-37706,mistral-7b,target_group,control,es,1,0.5656496286392212
mhc-es-37466,mistral-7b,target_group,explicit,es,1,0.6655287146568298
mhc-es-37426,mistral-7b,target_group,explicit,es,1,0.6274064183235168
mhc-es-37504,mistral-7b,target_group,explicit,es,1,0.6595809459686279
mhc-es-37481,mistral-7b,target_group,explicit,es,1,0.6803098917007446
mhc-es-37484,mistral-7b,target_group,explicit,es,1,0.677444577217102
mhc-es-37493,mistral-7b,target_group,explicit,es,1,0.6389856934547424
mhc-es-37430,mistral-7b,target_group,explicit,es,1,0.6268631219863892
mhc-es-37421,mistral-7b,target_group,explicit,es,1,0.6608592867851257
mhc-fr-14649,mistral-7b,target_group,explicit,fr,1,0.6386371850967407
mhc-fr-14661,mistral-7b,target_group,explicit,fr,1,0.6943322420120239
mhc-fr-14678,mistral-7b,target_group,explicit,fr,1,0.6783983111381531
mhc-fr-14622,mistral-7b,target_group,explicit,fr,1,0.6177777051925659
mhc-fr-14602,mistral-7b,target_group,explicit,fr,1,0.7226001024246216
mhc-fr-14666,mistral-7b,target_group,explicit,fr,1,0.6809160113334656
mhc-fr-14724,mistral-7b,target_group,explicit,fr,1,0.6677417755126953
mhc-fr-14700,mistral-7b,target_group,explicit,fr,1,0.6571006774902344
mhc-fr-14818,mistral-7b,target_group,implicit,fr,1,0.7117558717727661
mhc-fr-14785,mistral-7b,target_group,implicit,fr,0,0.6177273988723755
mhc-fr-14866,mistral-7b,target_group,implicit,fr,0,0.6000703573226929
mhc-fr-14849,mistral-7b,target_group,implicit,fr,1,0.678860604763031
mhc-fr-14812,mistral-7b,target_group,implicit,fr,0,0.6462295651435852
mhc-fr-14841,mistral-7b,target_group,implicit,fr,1,0.6546359062194824
mhc-fr-14823,mistral-7b,target_group,implicit,fr,1,0.6838769912719727
mhc-fr-14783,mistral-7b,target_group,implicit,fr,0,0.6245342493057251
mhc-fr-14545,mistral-7b,target_group,explicit,fr,1,0.6736339330673218
mhc-fr-14465,mistral-7b,target_group,explicit,fr,1,0.6839896440505981
mhc-fr-14576,mistral-7b,target_group,explicit,fr,1,0.6778362989425659
mhc-fr-14573,mistral-7b,target_group,explicit,fr,1,0.7560917735099792
mhc-fr-14539,mistral-7b,target_group,explicit,fr,1,0.6692755818367004
mhc-fr-14587,mistral-7b,target_group,explicit,fr,1,0.6829326748847961
mhc-fr-14522,mistral-7b,target_group,explicit,fr,1,0.6403470635414124
mhc-fr-14467,mistral-7b,target_group,explicit,fr,1,0.6626870632171631
mhc-fr-15390,mistral-7b,target_group,explicit,fr,1,0.6883399486541748
mhc-fr-15393,mistral-7b,target_group,explicit,fr,1,0.6634441018104553
mhc-fr-15405,mistral-7b,target_group,explicit,fr,1,0.6523966193199158
mhc-fr-15355,mistral-7b,target_group,explicit,fr,1,0.7019874453544617
mhc-fr-15446,mistral-7b,target_group,explicit,fr,0,0.5800061225891113
mhc-fr-15379,mistral-7b,target_group,explicit,fr,1,0.6511050462722778
mhc-fr-15409,mistral-7b,target_group,explicit,fr,1,0.6526229381561279
mhc-fr-15443,mistral-7b,target_group,explicit,fr,1,0.6630734801292419
mhc-fr-15500,mistral-7b,target_group,control,fr,1,0.5795504450798035
mhc-fr-15527,mistral-7b,target_group,control,fr,1,0.6071405410766602
mhc-fr-15493,mistral-7b,target_group,control,fr,0,0.6787760257720947
mhc-fr-15553,mistral-7b,target_group,control,fr,1,0.5978614091873169
mhc-fr-15545,mistral-7b,target_group,control,fr,1,0.6029372811317444
mhc-fr-15495,mistral-7b,target_group,control,fr,1,0.605652391910553
mhc-fr-15477,mistral-7b,target_group,control,fr,1,0.6016685366630554
mhc-fr-15488,mistral-7b,target_group,control,fr,1,0.5679179430007935
mhc-fr-15255,mistral-7b,target_group,explicit,fr,1,0.5891757011413574
mhc-fr-15188,mistral-7b,target_group,explicit,fr,1,0.6358524560928345
mhc-fr-15244,mistral-7b,target_group,explicit,fr,1,0.5584186315536499
mhc-fr-15240,mistral-7b,target_group,explicit,fr,1,0.6784493327140808
mhc-fr-15285,mistral-7b,target_group,explicit,fr,0,0.6189860701560974
mhc-fr-15220,mistral-7b,target_group,explicit,fr,0,0.6680498123168945
mhc-fr-15203,mistral-7b,target_group,explicit,fr,0,0.6390331983566284
mhc-fr-15174,mistral-7b,target_group,explicit,fr,1,0.6170412302017212
mhc-hi-18358,mistral-7b,target_group,explicit,hi,1,0.5829536318778992
mhc-hi-18348,mistral-7b,target_group,explicit,hi,1,0.5713498592376709
mhc-hi-18396,mistral-7b,target_group,explicit,hi,1,0.6434178352355957
mhc-hi-18393,mistral-7b,target_group,explicit,hi,1,0.5769585967063904
mhc-hi-18344,mistral-7b,target_group,explicit,hi,1,0.5973696708679199
mhc-hi-18415,mistral-7b,target_group,explicit,hi,0,0.5463711619377136
mhc-hi-18445,mistral-7b,target_group,explicit,hi,0,0.6063480973243713
mhc-hi-18352,mistral-7b,target_group,explicit,hi,1,0.6335577964782715
mhc-hi-18507,mistral-7b,target_group,implicit,hi,1,0.5771831274032593
mhc-hi-18489,mistral-7b,target_group,implicit,hi,1,0.6075454354286194
mhc-hi-18564,mistral-7b,target_group,implicit,hi,0,0.5794665813446045
mhc-hi-18587,mistral-7b,target_group,implicit,hi,1,0.5793820023536682
mhc-hi-18478,mistral-7b,target_group,implicit,hi,1,0.5597477555274963
mhc-hi-18566,mistral-7b,target_group,implicit,hi,0,0.5682713389396667
mhc-hi-18504,mistral-7b,target_group,implicit,hi,0,0.5840630531311035
mhc-hi-18467,mistral-7b,target_group,implicit,hi,0,0.5585234761238098
mhc-hi-18191,mistral-7b,target_group,explicit,hi,0,0.6070144176483154
mhc-hi-18255,mistral-7b,target_group,explicit,hi,1,0.574135959148407
mhc-hi-18247,mistral-7b,target_group,explicit,hi,0,0.6143626570701599
mhc-hi-18186,mistral-7b,target_group,explicit,hi,0,0.6015244126319885
mhc-hi-18251,mistral-7b,target_group,explicit,hi,0,0.5742802619934082
mhc-hi-18228,mistral-7b,target_group,explicit,hi,1,0.5897724032402039
mhc-hi-18305,mistral-7b,target_group,explicit,hi,1,0.5636641383171082
mhc-hi-18260,mistral-7b,target_group,explicit,hi,0,0.527054488658905
mhc-hi-19090,mistral-7b,target_group,explicit,hi,0,0.5609627366065979
mhc-hi-19067,mistral-7b,target_group,explicit,hi,1,0.6034773588180542
mhc-hi-19048,mistral-7b,target_group,explicit,hi,0,0.5453611612319946
mhc-hi-19081,mistral-7b,target_group,explicit,hi,1,0.5764898657798767
mhc-hi-18970,mistral-7b,target_group,explicit,hi,1,0.5709368586540222
mhc-hi-19075,mistral-7b,target_group,explicit,hi,1,0.6256628632545471
mhc-hi-19017,mistral-7b,target_group,explicit,hi,1,0.6125646233558655
mhc-hi-19027,mistral-7b,target_group,explicit,hi,1,0.589318573474884
mhc-hi-19135,mistral-7b,target_group,control,hi,1,0.5253134369850159
mhc-hi-19130,mistral-7b,target_group,control,hi,1,0.5937186479568481
mhc-hi-19146,mistral-7b,target_group,control,hi,0,0.5835025310516357
mhc-hi-19174,mistral-7b,target_group,control,hi,1,0.5313646793365479
mhc-hi-19125,mistral-7b,target_group,control,hi,1,0.5490196943283081
mhc-hi-19178,mistral-7b,target_group,control,hi,1,0.5694193840026855
mhc-hi-19131,mistral-7b,target_group,control,hi,1,0.555820107460022
mhc-hi-19197,mistral-7b,target_group,control,hi,1,0.6144487857818604
mhc-hi-18953,mistral-7b,target_group,explicit,hi,1,0.5739496350288391
mhc-hi-18945,mistral-7b,target_group,explicit,hi,1,0.6020833253860474
mhc-hi-18956,mistral-7b,target_group,explicit,hi,0,0.5645930171012878
mhc-hi-18938,mistral-7b,target_group,explicit,hi,0,0.6207071542739868
mhc-hi-18893,mistral-7b,target_group,explicit,hi,0,0.5911791920661926
mhc-hi-18948,mistral-7b,target_group,explicit,hi,1,0.6258037686347961
mhc-hi-18968,mistral-7b,target_group,explicit,hi,1,0.5873072147369385
mhc-hi-18966,mistral-7b,target_group,explicit,hi,1,0.5809692144393921
mhc-it-21951,mistral-7b,target_group,explicit,it,1,0.6985648274421692
mhc-it-21887,mistral-7b,target_group,explicit,it,1,0.672890841960907
